ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,2500,,,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,34.6945195000153,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,2500,,,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,17.15808750013821,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,2500,,,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.59161280025728,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,3000,,,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,35.47396699967794,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,17.054627999896184,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.97177490009926,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,3000,,,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,61.181176299927756,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,3000,,,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,52.45414919988252,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,3500,,,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,34.84182949992828,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,3500,,,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,24.718816499924287,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.91045160009526,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,3500,,,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,31.53440870065242,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,3500,,,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,38.6456692002248,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,4000,,,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,52.03517450043,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,4000,,,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,58.804172600153834,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,27.56317069986835,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,4000,,,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,51.44809209997766,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,37.253655899781734,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,4500,,,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,68.74899679957889,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,4500,,,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.504431299865246,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,24.03881230042316,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,4500,,,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,81.83198429970071,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,4500,,,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,60.238750900141895,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,5000,,,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,76.5069603996817,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,5000,,,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,73.10354879987426,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,22.292685500113294,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,5000,,,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,113.50316439964809,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,5000,,,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,85.08922399999574,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,100,,,1,48.0,0.0719676475196505,0.0,1.0,0.0,0.0,0.0,0.0,15.08102329983376,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,100,,,1,43.0,0.08698679935594977,28.571428571428573,1.0,0.0,0.0,0.0,0.0,14.862243799958378,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,100,,,1,50.0,0.09652057710626055,22.22222222222222,1.0,0.0,0.0,0.0,0.0,14.587507400196046,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,100,,,1,41.0,0.11247722892242938,22.22222222222222,1.0,0.0,0.0,0.0,0.0,14.720560299931094,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,100,,,1,40.0,0.12997537026060776,40.0,1.0,0.0,0.0,0.0,0.0,14.945912200026214,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,200,,,1,68.0,0.09856870264277902,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.656126399990171,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,200,,,1,72.0,0.20115667348537938,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.982451000018045,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,200,,,1,89.0,0.20959672489081188,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.021682699909434,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,200,,,1,72.0,0.12485830348050565,0.0,1.0,0.0,0.0,0.0,0.0,15.355163400061429,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,200,,,1,77.0,0.24212260381398693,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.993905400391668,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,300,,,1,100.0,0.1608992094747385,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.314276800025254,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,300,,,1,106.0,0.2136358015598719,18.75,1.0,0.0,0.0,0.0,0.0,15.363246100023389,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,300,,,1,116.0,0.09588664907642286,12.5,1.0,0.0,0.0,0.0,0.0,15.127534099854529,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,300,,,1,92.0,0.12194333706702196,0.0,1.0,0.0,0.0,0.0,0.0,15.132883100071922,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,300,,,1,107.0,0.1296845157499447,17.857142857142858,1.0,0.0,0.0,0.0,0.0,14.906488900305703,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,400,,,1,128.0,0.11866554275913024,20.689655172413794,1.0,0.0,0.0,0.0,0.0,14.97614309983328,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,400,,,1,124.0,0.20391547907382077,13.953488372093023,1.0,0.0,0.0,0.0,0.0,15.012788800057024,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,400,,,1,145.0,0.14664380013054984,2.272727272727273,1.0,0.0,0.0,0.0,0.0,15.277832199819386,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,400,,,1,103.0,0.12679802694732167,0.0,1.0,0.0,0.0,0.0,0.0,15.199907600181177,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,400,,,1,128.0,0.14546227619161023,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.521940399892628,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,500,,,1,155.0,0.1673091142560403,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.728689900133759,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,500,,,1,129.0,0.28288831910782686,23.68421052631579,1.0,0.0,0.0,0.0,0.0,14.776288999943063,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,500,,,1,161.0,0.17824401808187804,12.76595744680851,1.0,0.0,0.0,0.0,0.0,14.908300099661574,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,500,,,1,133.0,0.11796406768210028,9.67741935483871,1.0,0.0,0.0,0.0,0.0,14.581745200091973,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,500,,,1,154.0,0.1742049263952087,16.666666666666668,1.0,0.0,0.0,0.0,0.0,15.483710299944505,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,600,,,1,169.0,0.19436155676444528,5.0,1.0,0.0,0.0,0.0,0.0,14.909076100448146,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,600,,,1,160.0,0.35544487044245393,18.75,1.0,0.0,0.0,0.0,0.0,15.30859180004336,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,600,,,1,189.0,0.20418400359655953,3.9215686274509802,1.0,0.0,0.0,0.0,0.0,15.263231500051916,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,600,,,1,153.0,0.16004970961649986,6.896551724137931,1.0,0.0,0.0,0.0,0.0,15.178823499707505,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,600,,,1,182.0,0.13430964130030432,8.108108108108109,1.0,0.0,0.0,0.0,0.0,15.220864999806508,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,700,,,1,197.0,0.17745642095473035,19.607843137254903,1.0,0.0,0.0,0.0,0.0,15.262204499915242,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,700,,,1,192.0,0.5626716658974554,8.16326530612245,1.0,0.0,0.0,0.0,0.0,15.373458900023252,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,700,,,1,212.0,0.22392771012722973,16.071428571428573,1.0,0.0,0.0,0.0,0.0,14.958423200063407,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,700,,,1,158.0,0.25766425629598644,12.5,1.0,0.0,0.0,0.0,0.0,15.180884699802846,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,700,,,1,192.0,0.21308635541770465,4.545454545454546,1.0,0.0,0.0,0.0,0.0,15.031549600651488,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,800,,,1,225.0,0.2106582578695023,16.3265306122449,1.0,0.0,0.0,0.0,0.0,14.89990340010263,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,800,,,1,207.0,0.3109674744849331,8.771929824561404,1.0,0.0,0.0,0.0,0.0,14.817486400250345,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,800,,,1,226.0,0.28420234162779046,13.559322033898304,1.0,0.0,0.0,0.0,0.0,15.194606800097972,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,800,,,1,178.0,0.1917870934584073,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.223462999798357,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,800,,,1,199.0,0.2521889883617611,8.474576271186441,1.0,0.0,0.0,0.0,0.0,15.174458400113508,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,900,,,1,237.0,0.14779884816991304,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.903851100010797,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,900,,,1,214.0,0.33446172844504835,8.974358974358974,1.0,0.0,0.0,0.0,0.0,14.912814300041646,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,900,,,1,242.0,0.27366014314823867,8.19672131147541,1.0,0.0,0.0,0.0,0.0,15.319295200053602,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,900,,,1,195.0,0.1677781349921389,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.040093399817124,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,900,,,1,232.0,0.2226378141701133,10.126582278481013,1.0,0.0,0.0,0.0,0.0,15.35708410013467,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,1000,,,1,252.0,0.16986221036891308,13.513513513513514,1.0,0.0,0.0,0.0,0.0,15.133137400029227,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,1000,,,1,219.0,0.37803402568927263,6.741573033707865,1.0,0.0,0.0,0.0,0.0,15.123740500072017,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,1000,,,1,336.0,0.22654155268282086,7.608695652173913,2.0,0.0,0.0,0.0,0.0,15.223932999651879,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,1000,,,1,205.0,0.1809014014840083,11.267605633802816,1.0,0.0,0.0,0.0,0.0,15.063564300304279,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,1000,,,1,248.0,0.22336737950344662,13.513513513513514,1.0,0.0,0.0,0.0,0.0,15.024468600051478,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,1500,,,1,484.0,0.16325152701050663,5.147058823529412,3.0,0.0,0.0,0.0,0.0,15.817118600010872,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,1500,,,1,425.0,0.29578578133634637,5.095541401273885,2.0,0.0,0.0,0.0,0.0,15.259940500138327,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,1500,,,1,448.0,0.4322477194118574,12.422360248447205,3.0,0.0,0.0,0.0,0.0,16.229781699599698,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,1500,,,1,431.0,0.29909851198852344,7.4324324324324325,2.0,0.0,0.0,0.0,0.0,15.348075900226831,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,1500,,,1,442.0,0.4799656770796868,6.622516556291391,3.0,0.0,0.0,0.0,0.0,15.548564999829978,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,2000,,,1,582.0,0.32611838701062773,8.695652173913043,3.0,0.0,0.0,0.0,0.0,15.894154199631885,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,2000,,,1,520.0,0.30922710836833556,6.842105263157895,3.0,0.0,0.0,0.0,0.0,17.414808600209653,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,2000,,,1,537.0,0.5207558280026211,6.6350710900473935,3.0,0.0,0.0,0.0,0.0,16.492894200142473,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,2000,,,1,546.0,0.29905547705035646,9.313725490196079,3.0,0.0,0.0,0.0,0.0,16.162444099783897,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,2000,,,1,541.0,0.8258207297980211,6.220095693779904,3.0,0.0,0.0,0.0,0.0,16.26872479985468,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,2500,,,1,657.0,0.3934346600102728,10.0,3.0,0.0,0.0,0.0,0.0,16.175433699740097,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,2500,,,1,585.0,0.4829622011245065,6.324110671936759,3.0,0.0,0.0,0.0,0.0,16.48907219967805,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,2500,,,1,634.0,0.5928166149100189,11.864406779661017,4.0,0.0,0.0,0.0,0.0,23.63617889978923,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,2500,,,1,630.0,0.31775030948910576,7.984790874524715,3.0,0.0,0.0,0.0,0.0,16.08119700010866,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,2500,,,1,621.0,0.9930646298800173,6.22568093385214,3.0,0.0,0.0,0.0,0.0,16.64472379977815,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,3000,,,1,766.0,0.8259833161768798,8.064516129032258,5.0,0.0,0.0,0.0,0.0,43.59938719985075,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,3000,,,1,669.0,0.5664583064203518,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.774767599767074,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,3000,,,1,707.0,1.0845303559411243,6.333333333333333,4.0,0.0,0.0,0.0,0.0,22.8222305001691,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,3000,,,1,685.0,0.30095361249091174,7.142857142857143,3.0,0.0,0.0,0.0,0.0,16.911865300266072,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,3000,,,1,707.0,1.0625300426506252,7.903780068728523,4.0,0.0,0.0,0.0,0.0,18.504521500552073,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,3500,,,1,820.0,0.7207313488733312,7.22543352601156,5.0,0.0,0.0,0.0,0.0,64.77902060048655,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,3500,,,1,734.0,0.6089588723727912,5.376344086021505,4.0,0.0,0.0,0.0,0.0,19.966840399894863,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,3500,,,1,778.0,0.8685784346919438,6.70391061452514,4.0,0.0,0.0,0.0,0.0,25.88990160007961,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,3500,,,1,771.0,0.571480244247399,5.177111716621253,5.0,0.0,0.0,0.0,0.0,65.64455489977263,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,3500,,,1,804.0,0.8102163647428494,6.21301775147929,4.0,0.0,0.0,0.0,0.0,40.091159699484706,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,4000,,,1,904.0,0.5721759935345372,8.375634517766498,6.0,0.0,0.0,0.0,0.0,73.4819532004185,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,4000,,,1,791.0,0.572932772807796,8.148148148148149,4.0,0.0,0.0,0.0,0.0,24.527458800235763,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,4000,,,1,824.0,1.219313618609188,8.808290155440414,4.0,0.0,0.0,0.0,0.0,29.561702200444415,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,4000,,,1,848.0,0.41488682341280564,7.03125,6.0,0.0,0.0,0.0,0.0,60.91693890048191,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,4000,,,1,890.0,0.9553321204289935,5.927835051546392,6.0,0.0,0.0,0.0,0.0,73.9049042002298,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,4500,,,1,1000.0,0.9802905439730261,7.783018867924528,6.0,0.0,0.0,0.0,0.0,35.08038019970991,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,4500,,,1,858.0,0.8320170976465702,5.769230769230769,5.0,0.0,0.0,0.0,0.0,54.502078500110656,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,4500,,,1,907.0,0.932768130429739,6.175771971496437,5.0,0.0,0.0,0.0,0.0,41.37132010003552,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,4500,,,1,964.0,0.49297932603606076,5.5690072639225185,7.0,0.0,0.0,0.0,0.0,81.81809669965878,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,4500,,,1,954.0,1.1080471636715612,8.863636363636363,6.0,0.0,0.0,0.0,0.0,67.4835615993943,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,1,5000,,,1,1061.0,1.4176125124321557,4.9504950495049505,6.0,0.0,0.0,0.0,0.0,45.20796619961038,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,2,5000,,,1,925.0,1.0089844771420349,7.662835249042145,7.0,0.0,0.0,0.0,0.0,63.63777830009349,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,3,5000,,,1,963.0,1.407954135049036,5.487804878048781,5.0,0.0,0.0,0.0,0.0,54.818502499721944,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,4,5000,,,1,1010.0,0.9786102974255613,5.9071729957805905,8.0,0.0,0.0,0.0,0.0,82.67220289981924,,,,,,30.0,30.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,30.0,5,5000,,,1,1013.0,1.690491314200862,6.395348837209302,6.0,0.0,0.0,0.0,0.0,78.74290540022776,,,,,,30.0,30.0,,,,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,1,100,,,1,48.0,0.09943029232848938,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.4619269000832,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,2,100,,,1,50.0,0.08782962381935065,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.968606100184843,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,3,100,,,1,53.0,0.07290785658506627,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.977774599799886,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,4,100,,,1,51.0,0.16218748879483927,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.94191369973123,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,5,100,,,1,46.0,0.1206683937103936,0.0,1.0,0.0,0.0,0.0,0.0,15.281035599997267,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,1,200,,,1,84.0,0.27464924913778477,18.181818181818183,1.0,0.0,0.0,0.0,0.0,14.910353699699044,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,2,200,,,1,85.0,0.16215934227061507,0.0,1.0,0.0,0.0,0.0,0.0,15.08529550023377,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,3,200,,,1,89.0,0.13604625955331753,6.25,1.0,0.0,0.0,0.0,0.0,14.989406799897552,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,4,200,,,1,85.0,0.23307197636061164,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.791995100444183,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,5,200,,,1,78.0,0.22973519987153262,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.10029450012371,,,,,,,,0.8,4000.0,24000.0,,,,
1,one_factor:hotspot_scale,hotspot_scale,0.8,1,300,,,1,127.0,0.2060749160593096,12.195121951219512,1.0,0.0,0.0,0.0,0.0,15.189189900411293,,,,,,,,0.8,4000.0,24000.0,,,,
