ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,800,1.1,312,1.1,312,1,234.0,0.36922482818346386,4.0,1.0,0.0,0.0,0.0,0.0,15.629272600170225
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,800,1.1,312,1.1,312,1,241.0,0.2831687895101087,10.344827586206897,1.0,0.0,0.0,0.0,0.0,15.63568709953688
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,800,1.1,312,1.1,312,1,240.0,0.25049994267554926,7.407407407407407,1.0,0.0,0.0,0.0,0.0,14.989753499859944
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,900,1.1,312,1.1,312,1,282.0,0.3403737427780422,10.0,1.0,0.0,0.0,0.0,0.0,15.179886300116777
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,900,1.1,312,1.1,312,1,261.0,0.21134211709302886,10.75268817204301,1.0,0.0,0.0,0.0,0.0,15.368226200109348
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,900,1.1,312,1.1,312,1,262.0,0.4923305631411371,2.5974025974025974,1.0,0.0,0.0,0.0,0.0,15.143854100024328
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,900,1.1,312,1.1,312,1,264.0,0.28506405439611593,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.4890656999778
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,900,1.1,312,1.1,312,1,260.0,0.27498551136188354,11.0,1.0,0.0,0.0,0.0,0.0,15.105772600043565
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,1000,1.1,312,1.1,312,1,292.0,0.2590773809817939,11.650485436893204,1.0,0.0,0.0,0.0,0.0,15.022836900083348
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,1000,1.1,312,1.1,312,1,258.0,0.2521132637205334,12.037037037037036,1.0,0.0,0.0,0.0,0.0,15.171973899938166
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,1000,1.1,312,1.1,312,1,281.0,0.8820646687213005,10.869565217391305,1.0,0.0,0.0,0.0,0.0,15.149363500298932
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,1000,1.1,312,1.1,312,1,269.0,0.3207432335505328,6.25,1.0,0.0,0.0,0.0,0.0,15.421609499957412
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,1000,1.1,312,1.1,312,1,285.0,0.24396151067607874,3.1914893617021276,1.0,0.0,0.0,0.0,0.0,15.47993279993534
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,1500,1.1,312,1.1,312,1,418.0,0.530683723573813,8.823529411764707,2.0,0.0,0.0,0.0,0.0,15.6281211997848
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,1500,1.1,312,1.1,312,1,363.0,0.6644553500661035,5.095541401273885,2.0,0.0,0.0,0.0,0.0,15.450116000138223
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,1500,1.1,312,1.1,312,1,364.0,1.0642763760381058,6.211180124223603,2.0,0.0,0.0,0.0,0.0,15.953853099839762
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,1500,1.1,312,1.1,312,1,403.0,0.39741011938194604,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.564777000108734
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,1500,1.1,312,1.1,312,1,364.0,0.7178459952171157,7.947019867549669,2.0,0.0,0.0,0.0,0.0,15.549617799930274
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,2000,1.1,312,1.1,312,1,487.0,0.9019715112103185,8.26086956521739,2.0,0.0,0.0,0.0,0.0,16.043192900251597
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,2000,1.1,312,1.1,312,1,432.0,0.39378528366211524,6.842105263157895,2.0,0.0,0.0,0.0,0.0,15.797571499831975
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,2000,1.1,312,1.1,312,1,441.0,1.5697011914205894,9.004739336492891,2.0,0.0,0.0,0.0,0.0,15.7299271998927
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,2000,1.1,312,1.1,312,1,501.0,0.8619071202288667,6.862745098039215,2.0,0.0,0.0,0.0,0.0,15.674359400058165
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,2000,1.1,312,1.1,312,1,439.0,1.0161498932127573,6.698564593301436,2.0,0.0,0.0,0.0,0.0,15.809012799989432
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,2500,1.1,312,1.1,312,1,614.0,0.42439448934169044,5.185185185185185,3.0,0.0,0.0,0.0,0.0,24.85092330002226
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,2500,1.1,312,1.1,312,1,505.0,0.743713383868019,7.509881422924901,2.0,0.0,0.0,0.0,0.0,16.17946820007637
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,2500,1.1,312,1.1,312,1,503.0,0.9561443536356384,8.05084745762712,2.0,0.0,0.0,0.0,0.0,15.375267499592155
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,2500,1.1,312,1.1,312,1,543.0,0.49127658316325884,8.365019011406844,2.0,0.0,0.0,0.0,0.0,17.616193799767643
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,2500,1.1,312,1.1,312,1,525.0,1.3537310067439245,5.058365758754864,2.0,0.0,0.0,0.0,0.0,15.767578999977559
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,3000,1.1,312,1.1,312,1,676.0,0.4666787368982335,5.483870967741935,3.0,0.0,0.0,0.0,0.0,26.996864600339904
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,3000,1.1,312,1.1,312,1,571.0,0.6003599625026708,6.5359477124183005,2.0,0.0,0.0,0.0,0.0,16.126744400244206
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,3000,1.1,312,1.1,312,1,631.0,0.8759684574401717,5.333333333333333,3.0,0.0,0.0,0.0,0.0,20.55873280041851
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,3000,1.1,312,1.1,312,1,622.0,0.33928080311377273,4.87012987012987,3.0,0.0,0.0,0.0,0.0,17.75622730026953
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,3000,1.1,312,1.1,312,1,665.0,1.3358026320267526,8.24742268041237,3.0,0.0,0.0,0.0,0.0,17.78933720011264
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,3500,1.1,312,1.1,312,1,719.0,0.7919971700017425,10.115606936416185,3.0,0.0,0.0,0.0,0.0,17.450463499873877
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,3500,1.1,312,1.1,312,1,677.0,0.707654334767171,6.720430107526882,3.0,0.0,0.0,0.0,0.0,37.43907629977912
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,3500,1.1,312,1.1,312,1,690.0,1.1016840951802607,6.424581005586592,3.0,0.0,0.0,0.0,0.0,20.793515200261027
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,3500,1.1,312,1.1,312,1,734.0,0.4675488514249027,7.084468664850136,3.0,0.0,0.0,0.0,0.0,36.519863799680024
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,3500,1.1,312,1.1,312,1,740.0,0.9090052535247415,5.029585798816568,3.0,0.0,0.0,0.0,0.0,19.915957199875265
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,4000,1.1,312,1.1,312,1,775.0,0.679623210455676,4.568527918781726,3.0,0.0,0.0,0.0,0.0,17.034859899664298
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,4000,1.1,312,1.1,312,1,722.0,1.174527352348101,7.160493827160494,3.0,0.0,0.0,0.0,0.0,17.28317920002155
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,4000,1.1,312,1.1,312,1,739.0,1.3839975332675851,6.994818652849741,3.0,0.0,0.0,0.0,0.0,19.158179000020027
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,4000,1.1,312,1.1,312,1,761.0,0.5957788289121454,6.25,5.0,0.0,0.0,0.0,0.0,63.72098889993504
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,4000,1.1,312,1.1,312,1,791.0,0.8911633390175221,7.216494845360825,3.0,0.0,0.0,0.0,0.0,16.957411699928343
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,4500,1.1,312,1.1,312,1,849.0,0.6974222932362051,6.367924528301887,3.0,0.0,0.0,0.0,0.0,16.819296300178394
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,4500,1.1,312,1.1,312,1,778.0,0.9038120877275199,6.196581196581197,3.0,0.0,0.0,0.0,0.0,17.7420758001972
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,4500,1.1,312,1.1,312,1,787.0,1.168738529424871,6.888361045130641,4.0,0.0,0.0,0.0,0.0,35.85338299977593
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,4500,1.1,312,1.1,312,1,851.0,1.1798821489942979,3.87409200968523,5.0,0.0,0.0,0.0,0.0,65.23065339936875
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,4500,1.1,312,1.1,312,1,891.0,1.2046295429499367,8.409090909090908,5.0,0.0,0.0,0.0,0.0,60.032873400254175
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,5000,1.1,312,1.1,312,1,987.0,0.7361355810822418,6.930693069306931,5.0,0.0,0.0,0.0,0.0,63.19641389977187
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,5000,1.1,312,1.1,312,1,847.0,0.9647130809162565,6.32183908045977,3.0,0.0,0.0,0.0,0.0,17.400966699933633
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,5000,1.1,312,1.1,312,1,859.0,1.2207393118697578,4.878048780487805,4.0,0.0,0.0,0.0,0.0,39.44485079986043
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,5000,1.1,312,1.1,312,1,899.0,0.9820293587002509,7.172995780590718,5.0,0.0,0.0,0.0,0.0,37.18624670035206
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,5000,1.1,312,1.1,312,1,932.0,6.583614766961148,6.976744186046512,4.0,0.0,0.0,0.0,0.0,28.38472679979168
